Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2024-06-27 16:12:05.411 +0530,"Success",0:00:01,0,0,0,"20240627_161205.411/LogFile.txt","","",1
2024-06-27 16:13:17.918 +0530,"Success",0:00:01,0,0,0,"20240627_161317.918/LogFile.txt","","",1
2024-06-27 16:14:19.629 +0530,"Success",0:00:02,0,0,0,"20240627_161419.629/LogFile.txt","","",1
2024-06-27 16:33:31.887 +0530,"Success",0:00:01,0,0,0,"20240627_163331.887/LogFile.txt","","",1
2024-06-27 17:41:06.168 +0530,"Success",0:00:01,0,0,0,"20240627_174106.168/LogFile.txt","","",1
2024-06-27 17:48:04.113 +0530,"Success",0:00:01,0,0,0,"20240627_174804.113/LogFile.txt","","",1
2024-06-27 17:50:29.550 +0530,"Success",0:00:02,0,0,0,"20240627_175029.550/LogFile.txt","","",1
2024-06-27 17:53:36.456 +0530,"Success",0:00:01,0,0,0,"20240627_175336.456/LogFile.txt","","",1
2024-06-27 17:54:15.668 +0530,"Success",0:00:06,0,0,0,"20240627_175415.668/LogFile.txt","","",1
2024-06-27 19:02:23.287 +0530,"Success",0:00:06,0,0,0,"20240627_190223.287/LogFile.txt","","",1
